0 [1, 2, 3, 4, 5, 6, 8, 7, 10, 11, 9, 0]
g [1, 2, 3, 4, 5, 6, 0, 7, 10, 11, 9, 8]
h [1, 2, 3, 4, 5, 6, 7, 0, 10, 11, 9, 8]
l [1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 9, 0]
g [1, 2, 3, 4, 5, 6, 0, 8, 10, 11, 9, 7]
k [1, 2, 3, 4, 5, 6, 9, 8, 10, 11, 0, 7]
j [1, 2, 3, 4, 5, 6, 9, 8, 10, 0, 11, 7]
g [1, 2, 3, 4, 5, 6, 0, 8, 10, 9, 11, 7]
f [1, 2, 3, 4, 5, 0, 6, 8, 10, 9, 11, 7]
j [1, 2, 3, 4, 5, 9, 6, 8, 10, 0, 11, 7]
i [1, 2, 3, 4, 5, 9, 6, 8, 0, 10, 11, 7]
f [1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 11, 7]
g [1, 2, 3, 4, 5, 6, 0, 8, 9, 10, 11, 7]
l [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0]
