0 [1, 2, 3, 4, 5, 6, 7, 0, 8, 9, 10, 11]
l [1, 2, 3, 4, 5, 6, 7, 11, 8, 9, 10, 0]
k [1, 2, 3, 4, 5, 6, 7, 11, 8, 9, 0, 10]
f [1, 2, 3, 4, 5, 0, 7, 11, 8, 9, 6, 10]
i [1, 2, 3, 4, 5, 8, 7, 11, 0, 9, 6, 10]
j [1, 2, 3, 4, 5, 8, 7, 11, 9, 0, 6, 10]
f [1, 2, 3, 4, 5, 0, 7, 11, 9, 8, 6, 10]
k [1, 2, 3, 4, 5, 6, 7, 11, 9, 8, 0, 10]
h [1, 2, 3, 4, 5, 6, 7, 0, 9, 8, 11, 10]
g [1, 2, 3, 4, 5, 6, 0, 7, 9, 8, 11, 10]
l [1, 2, 3, 4, 5, 6, 10, 7, 9, 8, 11, 0]
k [1, 2, 3, 4, 5, 6, 10, 7, 9, 8, 0, 11]
j [1, 2, 3, 4, 5, 6, 10, 7, 9, 0, 8, 11]
g [1, 2, 3, 4, 5, 6, 0, 7, 9, 10, 8, 11]
h [1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 8, 11]
k [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 11]
l [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0]
