0 [1, 5, 2, 3, 6, 4, 0, 8, 7, 10, 11, 9]
b [1, 0, 2, 3, 6, 4, 5, 8, 7, 10, 11, 9]
c [1, 2, 0, 3, 6, 4, 5, 8, 7, 10, 11, 9]
d [1, 2, 3, 0, 6, 4, 5, 8, 7, 10, 11, 9]
g [1, 2, 3, 5, 6, 4, 0, 8, 7, 10, 11, 9]
h [1, 2, 3, 5, 6, 4, 8, 0, 7, 10, 11, 9]
l [1, 2, 3, 5, 6, 4, 8, 9, 7, 10, 11, 0]
k [1, 2, 3, 5, 6, 4, 8, 9, 7, 10, 0, 11]
j [1, 2, 3, 5, 6, 4, 8, 9, 7, 0, 10, 11]
g [1, 2, 3, 5, 6, 4, 0, 9, 7, 8, 10, 11]
d [1, 2, 3, 0, 6, 4, 5, 9, 7, 8, 10, 11]
c [1, 2, 0, 3, 6, 4, 5, 9, 7, 8, 10, 11]
f [1, 2, 4, 3, 6, 0, 5, 9, 7, 8, 10, 11]
i [1, 2, 4, 3, 6, 7, 5, 9, 0, 8, 10, 11]
j [1, 2, 4, 3, 6, 7, 5, 9, 8, 0, 10, 11]
k [1, 2, 4, 3, 6, 7, 5, 9, 8, 10, 0, 11]
h [1, 2, 4, 3, 6, 7, 5, 0, 8, 10, 9, 11]
g [1, 2, 4, 3, 6, 7, 0, 5, 8, 10, 9, 11]
f [1, 2, 4, 3, 6, 0, 7, 5, 8, 10, 9, 11]
c [1, 2, 0, 3, 6, 4, 7, 5, 8, 10, 9, 11]
d [1, 2, 3, 0, 6, 4, 7, 5, 8, 10, 9, 11]
h [1, 2, 3, 5, 6, 4, 7, 0, 8, 10, 9, 11]
k [1, 2, 3, 5, 6, 4, 7, 9, 8, 10, 0, 11]
j [1, 2, 3, 5, 6, 4, 7, 9, 8, 0, 10, 11]
i [1, 2, 3, 5, 6, 4, 7, 9, 0, 8, 10, 11]
e [1, 2, 3, 5, 0, 4, 7, 9, 6, 8, 10, 11]
f [1, 2, 3, 5, 4, 0, 7, 9, 6, 8, 10, 11]
i [1, 2, 3, 5, 4, 6, 7, 9, 0, 8, 10, 11]
j [1, 2, 3, 5, 4, 6, 7, 9, 8, 0, 10, 11]
k [1, 2, 3, 5, 4, 6, 7, 9, 8, 10, 0, 11]
h [1, 2, 3, 5, 4, 6, 7, 0, 8, 10, 9, 11]
g [1, 2, 3, 5, 4, 6, 0, 7, 8, 10, 9, 11]
k [1, 2, 3, 5, 4, 6, 9, 7, 8, 10, 0, 11]
j [1, 2, 3, 5, 4, 6, 9, 7, 8, 0, 10, 11]
g [1, 2, 3, 5, 4, 6, 0, 7, 8, 9, 10, 11]
d [1, 2, 3, 0, 4, 6, 5, 7, 8, 9, 10, 11]
c [1, 2, 0, 3, 4, 6, 5, 7, 8, 9, 10, 11]
g [1, 2, 5, 3, 4, 6, 0, 7, 8, 9, 10, 11]
f [1, 2, 5, 3, 4, 0, 6, 7, 8, 9, 10, 11]
c [1, 2, 0, 3, 4, 5, 6, 7, 8, 9, 10, 11]
b [1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
e [1, 4, 2, 3, 0, 5, 6, 7, 8, 9, 10, 11]
f [1, 4, 2, 3, 5, 0, 6, 7, 8, 9, 10, 11]
b [1, 0, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11]
c [1, 2, 0, 3, 5, 4, 6, 7, 8, 9, 10, 11]
f [1, 2, 4, 3, 5, 0, 6, 7, 8, 9, 10, 11]
g [1, 2, 4, 3, 5, 6, 0, 7, 8, 9, 10, 11]
c [1, 2, 0, 3, 5, 6, 4, 7, 8, 9, 10, 11]
d [1, 2, 3, 0, 5, 6, 4, 7, 8, 9, 10, 11]
g [1, 2, 3, 4, 5, 6, 0, 7, 8, 9, 10, 11]
f [1, 2, 3, 4, 5, 0, 6, 7, 8, 9, 10, 11]
i [1, 2, 3, 4, 5, 8, 6, 7, 0, 9, 10, 11]
j [1, 2, 3, 4, 5, 8, 6, 7, 9, 0, 10, 11]
f [1, 2, 3, 4, 5, 0, 6, 7, 9, 8, 10, 11]
g [1, 2, 3, 4, 5, 6, 0, 7, 9, 8, 10, 11]
j [1, 2, 3, 4, 5, 6, 8, 7, 9, 0, 10, 11]
k [1, 2, 3, 4, 5, 6, 8, 7, 9, 10, 0, 11]
g [1, 2, 3, 4, 5, 6, 0, 7, 9, 10, 8, 11]
h [1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 8, 11]
k [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 11]
l [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0]
